run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m12,3a9fd1d779aa1641ca342f3c6903915cecffa5217f655599de7e54cbc64d91b7,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatch,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,32,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m12.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m12,3a9fd1d779aa1641ca342f3c6903915cecffa5217f655599de7e54cbc64d91b7,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,33,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m12.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m12,3a9fd1d779aa1641ca342f3c6903915cecffa5217f655599de7e54cbc64d91b7,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWhenFieldValuesDiffer,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,34,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m12.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m12,3a9fd1d779aa1641ca342f3c6903915cecffa5217f655599de7e54cbc64d91b7,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWithFieldsExclusion,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,35,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m12.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m12,3a9fd1d779aa1641ca342f3c6903915cecffa5217f655599de7e54cbc64d91b7,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchYetAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,36,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m12.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBigDecimal,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,1,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testBooleanArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,2,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testByteArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,3,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testCharArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,4,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testDoubleArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,5,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testFloatArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,6,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testIntArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,7,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testLongArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,8,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMixedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,9,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiBooleanArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,10,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiByteArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,11,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiCharArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,12,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiDoubleArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,13,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiFloatArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,14,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiIntArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,15,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiLongArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,16,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testMultiShortArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,17,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testNpeForNullElement,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,18,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,19,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,20,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testObjectArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,21,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testRaggedArray,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,22,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,23,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionEqualsExcludeFields,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,24,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testReflectionHierarchyEquals,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,25,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testShortArrayHiddenByObject,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,26,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testSuper,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,27,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockito.internal.matchers.apachecommons.EqualsBuilderTest::testUnrelatedClasses,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,28,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqual,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,29,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithOneFieldExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,30,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockitousage.matchers.ReflectionMatchersTest::shouldMatchWhenFieldValuesEqualWithTwoFieldsExcluded,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,31,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatch,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,32,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchAgain,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,33,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
batch12__Mockito_1__append__mockito_1f_append_line332,defects4j,Mockito_1,mockito_1f_append__line332_378,m16,0792eb0eed9486b8fec9a607faada3546772d562bfa0e885b650366289b58d00,org.mockitousage.matchers.ReflectionMatchersTest::shouldNotMatchWhenFieldValuesDiffer,True,False,NOT_RUN,,BASELINE_FAIL,Baseline build/test failed before mutant execution,3,34,BASELINE_FAIL,False,harness/executions/java/llm/16/batch12__Mockito_1__append__mockito_1f_append_line332/execution/m16.log
