run_name,run_dir,created_at_utc,started_at_utc,completed_at_utc,run_mode,run_status,failure_reason,failure_message,dataset,subject_id,version,target_id,target_id_meta,batch_id,run_group_id,run_index_for_target,runs_per_target,function_name,file_path,start_line,end_line,language,experiment_name,mutant_source,model_name,model_provider,prompt_name,prompt_version,temperature,n_requested_mutants,n_accepted_mutants,n_rejected_mutants,acceptance_rate,rej_duplicate_mutant,rej_unchanged_mutant,rej_non_executable_change,rej_non_executable_structural_change,rej_precode_not_found,rej_ambiguous_precode_match,generation_mode,dataset_split,missing_target_tests_policy,target_test_coverage_status,eligible_test_count,target_tests_csv_path,parsed_mutants_integrity,loaded_mutant_count,recovered_mutant_count,missing_mutant_count,notes,requested_mutant_count,indexed_input_row_count,indexed_used_row_count,deduplicated,total_mutants,build_successes,executable_mutants,killed_mutants,survived_mutants,baseline_failures,build_success_rate,executable_yield,mutation_score,parse_failed,parse_error_message,rej_invalid_json_response,indexed_rejected_artifact_count,target_run_count,new_mutants_for_target_in_run,repeated_mutants_from_prior_runs,cumulative_unique_mutants_for_target
batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line1696,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line1696,2026-04-18T19:25:34.449352+00:00,2026-06-19T23:24:41.054549+00:00,2026-06-19T23:24:54.669278+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line1696/generation,defects4j,JacksonCore_22,f,jacksoncore_22f__parseAposName__line1696_1793,jacksoncore_22f__parseAposName__line1696_1793,batch05,batch05__jacksoncore_22f_parseAposName_line1696,1,1,_parseAposName,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,1696,1793,java,batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line1696,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line1696/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Invalid \escape: line 14 column 64 (char 387),1,0,6,0,0,0
batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line2054,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line2054,2026-04-18T19:24:54.492184+00:00,2026-06-19T23:24:27.313120+00:00,2026-06-19T23:24:40.976646+00:00,overwrite,failure,ValueError,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line2054/generation,defects4j,JacksonCore_22,f,jacksoncore_22f__parseAposName__line2054_2153,jacksoncore_22f__parseAposName__line2054_2153,batch05,batch05__jacksoncore_22f_parseAposName_line2054,1,1,_parseAposName,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,2054,2153,java,batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line2054,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,0,8,0.0,0,0,0,0,0,0,batch_once,,report_and_skip,,,,ok,0,0,0,No generated mutants found for execute_only mode in harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__parseAposName__jacksoncore_22f_parseAposName_line2054/generation,0,,,,,,,,,,,,,True,Failed to parse extracted JSON object: Invalid \escape: line 56 column 30 (char 1734),1,0,6,0,0,5
batch05__JacksonCore_22__startValueAfterColon__jacksoncore_22f_startValueAfterColon_line545,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_22__startValueAfterColon__jacksoncore_22f_startValueAfterColon_line545,2026-04-18T19:28:49.156833+00:00,2026-06-19T23:26:14.292527+00:00,2026-06-19T23:27:09.601518+00:00,overwrite,ok,,,defects4j,JacksonCore_22,f,jacksoncore_22f__startValueAfterColon__line545_609,jacksoncore_22f__startValueAfterColon__line545_609,batch05,batch05__jacksoncore_22f_startValueAfterColon_line545,1,1,_startValueAfterColon,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,545,609,java,batch05__JacksonCore_22__startValueAfterColon__jacksoncore_22f_startValueAfterColon_line545,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,14,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,4,4,3,1,0,0.5714285714285714,0.5714285714285714,0.75,False,,0,1,6,7,0,36
batch05__JacksonCore_25__finishAposName__jacksoncore_25f_finishAposName_line2136,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_25__finishAposName__jacksoncore_25f_finishAposName_line2136,2026-04-18T19:30:13.808129+00:00,2026-06-19T23:28:15.606523+00:00,2026-06-19T23:29:09.515029+00:00,overwrite,ok,,,defects4j,JacksonCore_25,f,jacksoncore_25f__finishAposName__line2136_2231,jacksoncore_25f__finishAposName__line2136_2231,batch05,batch05__jacksoncore_25f_finishAposName_line2136,1,1,_finishAposName,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,2136,2231,java,batch05__JacksonCore_25__finishAposName__jacksoncore_25f_finishAposName_line2136,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,2,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,4,4,3,1,0,0.5,0.5,0.75,False,,0,0,6,7,1,28
batch05__JacksonCore_25__startValueAfterComma__jacksoncore_25f_startValueAfterComma_line812,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_25__startValueAfterComma__jacksoncore_25f_startValueAfterComma_line812,2026-04-18T19:23:37.391965+00:00,2026-06-19T23:22:41.710383+00:00,2026-06-19T23:23:21.041297+00:00,overwrite,ok,,,defects4j,JacksonCore_25,f,jacksoncore_25f__startValueAfterComma__line812_874,jacksoncore_25f__startValueAfterComma__line812_874,batch05,batch05__jacksoncore_25f_startValueAfterComma_line812,1,1,_startValueAfterComma,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,812,874,java,batch05__JacksonCore_25__startValueAfterComma__jacksoncore_25f_startValueAfterComma_line812,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,20,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,2,2,1,1,0,0.2857142857142857,0.2857142857142857,0.5,False,,0,1,6,6,1,30
batch05__JacksonCore_25__startValueExpectComma__jacksoncore_25f_startValueExpectComma_line642,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_25__startValueExpectComma__jacksoncore_25f_startValueExpectComma_line642,2026-04-18T19:22:28.030332+00:00,2026-06-19T23:21:09.125345+00:00,2026-06-19T23:22:27.911557+00:00,overwrite,ok,,,defects4j,JacksonCore_25,f,jacksoncore_25f__startValueExpectComma__line642_730,jacksoncore_25f__startValueExpectComma__line642_730,batch05,batch05__jacksoncore_25f_startValueExpectComma_line642,1,1,_startValueExpectComma,src/main/java/com/fasterxml/jackson/core/json/async/NonBlockingJsonParser.java,642,730,java,batch05__JacksonCore_25__startValueExpectComma__jacksoncore_25f_startValueExpectComma_line642,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,29,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,5,3,0,1.0,1.0,0.625,False,,0,0,6,8,0,24
batch05__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,2026-04-18T19:31:22.279978+00:00,2026-06-19T23:30:44.680749+00:00,2026-06-19T23:31:09.069171+00:00,overwrite,ok,,,defects4j,JacksonCore_2,f,jacksoncore_2f__parseFloat__line1329_1421,jacksoncore_2f__parseFloat__line1329_1421,batch05,batch05__jacksoncore_2f_parseFloat_line1329,1,1,_parseFloat,src/main/java/com/fasterxml/jackson/core/json/UTF8StreamJsonParser.java,1329,1421,java,batch05__JacksonCore_2__parseFloat__jacksoncore_2f_parseFloat_line1329,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,4,4,0.5,0,0,0,4,0,0,batch_once,,report_and_skip,mapped,7,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,4,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,4,4,4,True,4,4,4,3,1,0,1.0,1.0,0.75,False,,0,4,6,4,0,31
batch05__JacksonCore_4__writeSimpleObject__jacksoncore_4f_writeSimpleObject_line1505,harness/executions/java/llm/batch05/runs/batch05__JacksonCore_4__writeSimpleObject__jacksoncore_4f_writeSimpleObject_line1505,2026-04-18T19:26:16.819693+00:00,2026-06-19T23:24:54.747035+00:00,2026-06-19T23:25:15.774094+00:00,overwrite,ok,,,defects4j,JacksonCore_4,f,jacksoncore_4f__writeSimpleObject__line1505_1567,jacksoncore_4f__writeSimpleObject__line1505_1567,batch05,batch05__jacksoncore_4f_writeSimpleObject_line1505,1,1,_writeSimpleObject,src/main/java/com/fasterxml/jackson/core/JsonGenerator.java,1505,1567,java,batch05__JacksonCore_4__writeSimpleObject__jacksoncore_4f_writeSimpleObject_line1505,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,2,2,2,0,0,0.3333333333333333,0.3333333333333333,1.0,False,,0,2,6,5,1,24
batch05__JacksonDatabind_1__addDeserializerConstructors__jacksondatabind_1f_addDeserializerConstructors_line357,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_1__addDeserializerConstructors__jacksondatabind_1f_addDeserializerConstructors_line357,2026-04-18T19:34:25.774950+00:00,2026-06-19T23:41:11.228937+00:00,2026-06-19T23:43:59.986354+00:00,overwrite,ok,,,defects4j,JacksonDatabind_1,f,jacksondatabind_1f__addDeserializerConstructors__line357_448,jacksondatabind_1f__addDeserializerConstructors__line357_448,batch05,batch05__jacksondatabind_1f_addDeserializerConstructors_line357,1,1,_addDeserializerConstructors,src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,357,448,java,batch05__JacksonDatabind_1__addDeserializerConstructors__jacksondatabind_1f_addDeserializerConstructors_line357,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,6,2,0.75,0,0,0,2,0,0,batch_once,,report_and_skip,mapped,491,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,6,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,6,6,6,True,6,6,6,4,2,0,1.0,1.0,0.6666666666666666,False,,0,2,6,5,1,23
batch05__JacksonDatabind_1__addDeserializerFactoryMethods__jacksondatabind_1f_addDeserializerFactoryMethods_line507,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_1__addDeserializerFactoryMethods__jacksondatabind_1f_addDeserializerFactoryMethods_line507,2026-04-18T19:35:44.187370+00:00,2026-06-19T23:47:10.431192+00:00,2026-06-19T23:50:19.139696+00:00,overwrite,ok,,,defects4j,JacksonDatabind_1,f,jacksondatabind_1f__addDeserializerFactoryMethods__line507_578,jacksondatabind_1f__addDeserializerFactoryMethods__line507_578,batch05,batch05__jacksondatabind_1f_addDeserializerFactoryMethods_line507,1,1,_addDeserializerFactoryMethods,src/main/java/com/fasterxml/jackson/databind/deser/BasicDeserializerFactory.java,507,578,java,batch05__JacksonDatabind_1__addDeserializerFactoryMethods__jacksondatabind_1f_addDeserializerFactoryMethods_line507,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,7,1,0.875,0,0,0,1,0,0,batch_once,,report_and_skip,mapped,494,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,7,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,7,7,7,True,7,7,7,5,2,0,1.0,1.0,0.7142857142857143,False,,0,1,6,7,0,12
batch05__JacksonDatabind_1__resolveCreators__jacksondatabind_1f_resolveCreators_line323,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_1__resolveCreators__jacksondatabind_1f_resolveCreators_line323,2026-04-18T19:37:46.587359+00:00,2026-06-19T23:57:14.788220+00:00,2026-06-19T23:59:46.188305+00:00,overwrite,ok,,,defects4j,JacksonDatabind_1,f,jacksondatabind_1f_resolveCreators__line323_403,jacksondatabind_1f_resolveCreators__line323_403,batch05,batch05__jacksondatabind_1f_resolveCreators_line323,1,1,resolveCreators,src/main/java/com/fasterxml/jackson/databind/introspect/AnnotatedClass.java,323,403,java,batch05__JacksonDatabind_1__resolveCreators__jacksondatabind_1f_resolveCreators_line323,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,1,2,0,0,batch_once,,report_and_skip,mapped,961,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,2,3,0,1.0,1.0,0.4,False,,0,3,6,4,1,16
batch05__JacksonDatabind_1__resolve__jacksondatabind_1f_resolve_line255,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_1__resolve__jacksondatabind_1f_resolve_line255,2026-04-18T19:36:29.463496+00:00,2026-06-19T23:50:33.087525+00:00,2026-06-19T23:53:37.988630+00:00,overwrite,ok,,,defects4j,JacksonDatabind_1,f,jacksondatabind_1f_resolve__line255_328,jacksondatabind_1f_resolve__line255_328,batch05,batch05__jacksondatabind_1f_resolve_line255,1,1,resolve,src/main/java/com/fasterxml/jackson/databind/ser/std/BeanSerializerBase.java,255,328,java,batch05__JacksonDatabind_1__resolve__jacksondatabind_1f_resolve_line255,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,332,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,8,0,0,1.0,1.0,1.0,False,,0,0,6,8,0,27
batch05__JacksonDatabind_1__serialize__jacksondatabind_1f_serialize_line203,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_1__serialize__jacksondatabind_1f_serialize_line203,2026-04-18T19:32:48.493247+00:00,2026-06-19T23:31:22.740049+00:00,2026-06-19T23:34:30.051227+00:00,overwrite,ok,,,defects4j,JacksonDatabind_1,f,jacksondatabind_1f_serialize__line203_303,jacksondatabind_1f_serialize__line203_303,batch05,batch05__jacksondatabind_1f_serialize_line203,1,1,serialize,src/main/java/com/fasterxml/jackson/databind/util/TokenBuffer.java,203,303,java,batch05__JacksonDatabind_1__serialize__jacksondatabind_1f_serialize_line203,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,2,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,4,4,0,1.0,1.0,0.5,False,,0,0,6,8,0,32
batch05__JacksonDatabind_2__buildCollectionSerializer__jacksondatabind_2f_buildCollectionSerializer_line598,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_2__buildCollectionSerializer__jacksondatabind_2f_buildCollectionSerializer_line598,2026-04-18T19:37:06.148685+00:00,2026-06-19T23:53:52.006712+00:00,2026-06-19T23:57:00.587274+00:00,overwrite,ok,,,defects4j,JacksonDatabind_2,f,jacksondatabind_2f_buildCollectionSerializer__line598_660,jacksondatabind_2f_buildCollectionSerializer__line598_660,batch05,batch05__jacksondatabind_2f_buildCollectionSerializer_line598,1,1,buildCollectionSerializer,src/main/java/com/fasterxml/jackson/databind/ser/BasicSerializerFactory.java,598,660,java,batch05__JacksonDatabind_2__buildCollectionSerializer__jacksondatabind_2f_buildCollectionSerializer_line598,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,5,3,0.625,0,0,1,2,0,0,batch_once,,report_and_skip,mapped,77,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,5,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,5,5,5,True,5,5,5,3,2,0,1.0,1.0,0.6,False,,0,3,6,5,0,21
batch05__JacksonDatabind_2__forType__jacksondatabind_2f_forType_line63,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_2__forType__jacksondatabind_2f_forType_line63,2026-04-18T19:39:38.448978+00:00,2026-06-20T00:04:30.139769+00:00,2026-06-20T00:08:24.360584+00:00,overwrite,ok,,,defects4j,JacksonDatabind_2,f,jacksondatabind_2f_forType__line63_100,jacksondatabind_2f_forType__line63_100,batch05,batch05__jacksondatabind_2f_forType_line63,1,1,forType,src/main/java/com/fasterxml/jackson/databind/deser/std/StdKeyDeserializer.java,63,100,java,batch05__JacksonDatabind_2__forType__jacksondatabind_2f_forType_line63,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,219,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,7,1,0,1.0,1.0,0.875,False,,0,0,6,5,3,30
batch05__JacksonDatabind_59__deserializeFromObject__jacksondatabind_59f_deserializeFromObject_line60,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_59__deserializeFromObject__jacksondatabind_59f_deserializeFromObject_line60,2026-04-18T19:41:13.582985+00:00,2026-06-20T00:15:57.035499+00:00,2026-06-20T00:21:00.012101+00:00,overwrite,ok,,,defects4j,JacksonDatabind_59,f,jacksondatabind_59f_deserializeFromObject__line60_156,jacksondatabind_59f_deserializeFromObject__line60_156,batch05,batch05__jacksondatabind_59f_deserializeFromObject_line60,1,1,deserializeFromObject,src/main/java/com/fasterxml/jackson/databind/deser/std/ThrowableDeserializer.java,60,156,java,batch05__JacksonDatabind_59__deserializeFromObject__jacksondatabind_59f_deserializeFromObject_line60,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,7,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,3,5,0,1.0,1.0,0.375,False,,0,0,6,6,2,34
batch05__JacksonDatabind_80__deserializeUsingProperties__jacksondatabind_80f_deserializeUsingProperties_line328,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_80__deserializeUsingProperties__jacksondatabind_80f_deserializeUsingProperties_line328,2026-04-18T19:33:44.187215+00:00,2026-06-19T23:34:43.518197+00:00,2026-06-19T23:40:57.197813+00:00,overwrite,ok,,,defects4j,JacksonDatabind_80,f,jacksondatabind_80f__deserializeUsingProperties__line328_402,jacksondatabind_80f__deserializeUsingProperties__line328_402,batch05,batch05__jacksondatabind_80f_deserializeUsingProperties_line328,1,1,_deserializeUsingProperties,src/main/java/com/fasterxml/jackson/databind/deser/std/EnumMapDeserializer.java,328,402,java,batch05__JacksonDatabind_80__deserializeUsingProperties__jacksondatabind_80f_deserializeUsingProperties_line328,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,1,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,7,7,3,4,0,0.875,0.875,0.42857142857142855,False,,0,0,6,8,0,35
batch05__JacksonDatabind_80__isValuePresent__jacksondatabind_80f_isValuePresent_line179,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_80__isValuePresent__jacksondatabind_80f_isValuePresent_line179,2026-04-18T19:35:08.135328+00:00,2026-06-19T23:44:13.854402+00:00,2026-06-19T23:46:56.150011+00:00,overwrite,ok,,,defects4j,JacksonDatabind_80,f,jacksondatabind_80f__isValuePresent__line179_275,jacksondatabind_80f__isValuePresent__line179_275,batch05,batch05__jacksondatabind_80f_isValuePresent_line179,1,1,_isValuePresent,src/main/java/com/fasterxml/jackson/databind/ser/std/ReferenceTypeSerializer.java,179,275,java,batch05__JacksonDatabind_80__isValuePresent__jacksondatabind_80f_isValuePresent_line179,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,20,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,1,1,0,1,0,0.125,0.125,0.0,False,,0,0,6,8,0,37
batch05__JacksonDatabind_96__getSetterInfo__jacksondatabind_96f_getSetterInfo_line242,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_96__getSetterInfo__jacksondatabind_96f_getSetterInfo_line242,2026-04-18T19:38:27.425014+00:00,2026-06-20T00:00:00.501192+00:00,2026-06-20T00:04:15.714536+00:00,overwrite,ok,,,defects4j,JacksonDatabind_96,f,jacksondatabind_96f__getSetterInfo__line242_315,jacksondatabind_96f__getSetterInfo__line242_315,batch05,batch05__jacksondatabind_96f_getSetterInfo_line242,1,1,_getSetterInfo,src/main/java/com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder.java,242,315,java,batch05__JacksonDatabind_96__getSetterInfo__jacksondatabind_96f_getSetterInfo_line242,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,694,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,2,2,2,0,0,0.25,0.25,1.0,False,,0,0,6,8,0,25
batch05__JacksonDatabind_96__idFrom__jacksondatabind_96f_idFrom_line66,harness/executions/java/llm/batch05/runs/batch05__JacksonDatabind_96__idFrom__jacksondatabind_96f_idFrom_line66,2026-04-18T19:40:17.958177+00:00,2026-06-20T00:08:39.035429+00:00,2026-06-20T00:15:42.117494+00:00,overwrite,ok,,,defects4j,JacksonDatabind_96,f,jacksondatabind_96f__idFrom__line66_115,jacksondatabind_96f__idFrom__line66_115,batch05,batch05__jacksondatabind_96f_idFrom_line66,1,1,_idFrom,src/main/java/com/fasterxml/jackson/databind/jsontype/impl/ClassNameIdResolver.java,66,115,java,batch05__JacksonDatabind_96__idFrom__jacksondatabind_96f_idFrom_line66,llm,qwen3:14b,ollama,line_edit_prompt_v1,v1,0.8,8,8,0,1.0,0,0,0,0,0,0,batch_once,,report_and_skip,mapped,103,harness/datasets/coverage/catalogs/defects4j_final_catalog/target_tests.csv,ok,8,0,0,Prompt file: prompts/line_edit_prompt_v1.txt; Config file: configs/tmp_batch_config.json,8,8,8,True,8,8,8,5,3,0,1.0,1.0,0.625,False,,0,0,6,8,0,27
