run_name,dataset,subject_id,target_id,mutant_id,mutant_hash,test_name,eligible,executed,outcome,duration_ms,failure_type,message,worker_id,execution_index,build_status,executable,log_path
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m11,faf651aa3d35c7a0fdf39eb0dacb868588605e04a8cca71c9dac0102d5817eed,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testSimplest,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,74,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m11.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m11,faf651aa3d35c7a0fdf39eb0dacb868588605e04a8cca71c9dac0102d5817eed,com.fasterxml.jackson.dataformat.xml.stream.XmlParserTest::testXmlAttributes,True,True,PASS,,,,3,75,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m11.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m11,faf651aa3d35c7a0fdf39eb0dacb868588605e04a8cca71c9dac0102d5817eed,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testEmptyTags,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,76,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m11.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m11,faf651aa3d35c7a0fdf39eb0dacb868588605e04a8cca71c9dac0102d5817eed,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testNested,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,77,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m11.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m11,faf651aa3d35c7a0fdf39eb0dacb868588605e04a8cca71c9dac0102d5817eed,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testRootAttributes,True,True,PASS,,,,3,78,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m11.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m11,faf651aa3d35c7a0fdf39eb0dacb868588605e04a8cca71c9dac0102d5817eed,com.fasterxml.jackson.dataformat.xml.stream.XmlTokenStreamTest::testSimple,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,79,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m11.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.RoundtripContentTest::testRoundtrip,True,True,PASS,,,,3,1,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.adapters.TestIssue47Attribute::testEmptyStringFromElemAndAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,2,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestBinaryData::testTwoBinaryProps,True,True,PASS,,,,3,3,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testFromAttribute,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,4,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testMapWithAttr,True,True,PASS,,,,3,5,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testMissingOptionalAttr,True,True,PASS,,,,3,6,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testOptionalAttr,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,7,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization::testRoundTripWithJacksonExample,True,True,PASS,,,,3,8,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestEnums::testEnum,True,True,PASS,,,,3,9,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testEmptyElementToString,True,True,PASS,,,,3,10,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testEmptyStringElement,True,True,PASS,,,,3,11,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testMissingString,True,True,PASS,,,,3,12,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testSimpleStringElement,True,True,PASS,,,,3,13,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testStringArrayWithAttribute,True,True,PASS,,,,3,14,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testStringWithAttribute,True,True,PASS,,,,3,15,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestStringValues::testStringsWithAttribute,True,True,PASS,,,,3,16,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.deser.TestViews::testIssue7,True,True,PASS,,,,3,17,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.incr.PartialReadTest::testSimpleRead,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,18,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.jaxb.JAXBObjectId170Test::testPolyIdList178,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,19,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.jaxb.WithJAXBAnnotationsTest::testAsTextWithJAXB,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,20,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.EmptyListDeserTest::testEmptyList,True,True,PASS,,,,3,21,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.Issue101UnwrappedListAttributesTest::testOptionalsWithMissingType,True,True,PASS,,,,3,22,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.Issue101UnwrappedListAttributesTest::testWithTwoAttributes,True,True,PASS,,,,3,23,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListAnnotationSharingTest::testAnnotationSharing,True,True,PASS,,,,3,24,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListAsObjectTest::testCollection,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,25,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testUnwrappedListBeanDeser,True,True,PASS,,,,3,26,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedList,True,True,PASS,,,,3,27,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedListBeanDeser,True,True,PASS,,,,3,28,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedListWithAttribute,True,True,PASS,,,,3,29,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListDeserializationTest::testWrappedListWithGetters,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,30,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListRoundtripTest::testListWithAttrOnlyValues,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,31,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListRoundtripTest::testOptionals,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,32,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.ListRoundtripTest::testParentListRoundtrip,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,33,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedLists180Test::testNestedUnwrappedLists180,True,True,FAIL,,TEST_FAILURE,Observed in defects4j failing-tests list,3,34,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNested1_2,True,True,PASS,,,,3,35,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNested1_2b,True,True,PASS,,,,3,36,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNested2_1,True,True,PASS,,,,3,37,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNestedWithEmpty,True,True,PASS,,,,3,38,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.NestedUnwrappedListsTest::testNestedWithEmpty2,True,True,PASS,,,,3,39,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.RootListHandlingTest::testArraySerialization,True,True,PASS,,,,3,40,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
batch12__JacksonXml_1__next__jacksonxml_1f_next_line303,defects4j,JacksonXml_1,jacksonxml_1f__next__line303_348,m15,1a835519ebbfccbf454517e2982b56bc119811503790e82b301cd6200c95b099,com.fasterxml.jackson.dataformat.xml.lists.RootListHandlingTest::testListSerialization,True,True,PASS,,,,3,41,SUCCESS,True,harness/executions/java/llm/16/batch12__JacksonXml_1__next__jacksonxml_1f_next_line303/execution/m15.log
